,CityID,Comments,Date,User
107,g44926,,,
108,g44926,,Dec 2018,Walldo
109,g44926,,,
110,g44926,,,
111,g44926,,May 2017,BarryHill1986
112,g44926,,,
113,g44926,,,
114,g44926,,Jun 2017,Will
115,g44926,,,
116,g44926,,,
117,g44926,,Apr 2018,Melissa C
118,g44926,,,
119,g44926,,,
120,g44926,,May 2017,sabon001
121,g44926,,,
122,g44926,,,
123,g44926,,Dec 2018,LRussell891
124,g44926,,,
125,g44926,,,
126,g44926,,Jul 2018,Belissima11
127,g44926,,,
128,g44926,,,
129,g44926,,Aug 2013,April T
130,g44926,,,
131,g44926,,,
132,g44926,,Oct 2019,Amitabh Sharma
133,g44926,,,
134,g44926,,,
135,g44926,,Nov 2019,Ryan M
136,g44926,,,
137,g44926,,,
138,g44926,,Jul 2015,PythianCastle
139,g44926,,,
140,g44926,,,
141,g44926,,Jul 2014,SpringfieldMissouri
142,g44926,,,
143,g44926,,,
144,g44926,,May 2019,JMCSTL
145,g44926,,,
146,g44926,,,
147,g44926,,Mar 2017,cqb556
148,g44926,,,
149,g44926,,,
150,g44926,,Jul 2019,mastersondm
151,g44926,,,
152,g44926,,,
153,g44926,,Jan 2016,martyissupa
154,g44926,,,
155,g44926,,,
156,g44926,,Jun 2019,Previa1994
157,g44926,,,
158,g44926,,,
159,g44926,,Feb 2020,SaintCharlesLinda
160,g44926,,,
161,g44926,,,
162,g44926,,Nov 2019,Ryan M
163,g44926,,,
164,g44926,,,
165,g44926,,Aug 2013,hbgirl-forever
166,g44926,,,
167,g44926,,,
168,g44926,,Jul 2016,417EscapeArtist
169,g44926,,,
170,g44926,,,
171,g44926,,Aug 2017,SpringfieldMissouri
172,g44926,,,
173,g44926,,,
174,g44926,,Oct 2019,Amitabh Sharma
175,g44926,,,
176,g44926,,,
177,g44926,,Jun 2017,Will
178,g44926,,,
179,g44926,,,
180,g44926,,Aug 2019,Katie S
181,g44926,,,
182,g44926,,,
183,g44926,,Oct 2019,Susan H
184,g44926,,,
185,g44926,,,
186,g44926,,Jun 2019,Previa1994
187,g44926,,,
188,g44926,,,
189,g44926,,Dec 2013,MooreFamilyPhxAZ
190,g44926,,,
191,g44926,,,
192,g44926,,Aug 2016,Prfctangelgonebd
193,g44926,,,
194,g44926,,,
195,g44926,,Jun 2019,Previa1994
196,g44926,,,
197,g44926,,,
198,g44926,,Jun 2019,Previa1994
199,g44926,,,
200,g44926,,,
201,g44926,,Jun 2018,josh b
202,g44926,,,
203,g44926,,,
204,g44926,,Jun 2019,Previa1994
205,g44926,,,
206,g44926,,,
